gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
063546,USD,2014-12-31,,,,11250.8526,,11250.8526,,,,,,,21005.5592,,21005.5592,,,,,52451.0764,,,,11180.5916,,,169007.4626,,,,18787.7914,,,,,,,,1492.8396,,,29699.738,,,,,,,6121.7996,,,,,38326.1356,,6121.7996,,,,,,28.931,,,,,,,1406.0466,1406.0466,4000.744,21.4916,,3018.7432,,3018.7432,,,10427.559,,,21.4916,,,,,,,,,,,,,,,,,,,4129.6936,4151.1852,,,10.1043584,,,,,,,,,,,,,,,,,,,,,,,,,,,,3327.065,,,880.329,2649.253,1560.6208,5714.2858,208.3032,734.0208,,85529.1286,94626.6882,2950.1354,,,2950.1354,47474.9444,,,,,,,,,,3327.065,,,,,,,,,,,,,,,,,,,,,,,,25841.1692,,,,,,,,,,,4765.349,,10735.8808,12264.2642,,32204.336,,,,,,,,,,,,905.127,,,13716.6004,,,,,,,,5525.821,169007.4626,139215.972,,,,,91.7526,91.7526,,,,,,,,,,,1612.6966,,,,,1612.6966,,,,4129.6936,4151.1852,,,,,,3494.0382,,,,,,,,,,,,,,,,7255.8948,,,,5744.87,,,28316.8362,,,175.2392,,10313.4882,,10138.249,30899.9612,293.443,,4546.3,,,,,,29157.4884,,,,108441.654,,,,,,,,,29699.738,,,-10.7458,,,,,1612.6966,,,12264.2642,,,,,,29791.4906,,,979.521,,,886.1152,,,342.2124,,-684.4248,,,,751.3794,543.9028,,,,,,10735.8808,,,,,,,,,,,12060.094,,0.0,,,,,,,,,,,,624.9096,,,,,,,7982.4762,,,,,,,,,,,,,,27395.1772,CH0126881561,USD,2893.1,SWISS RE LTD,CHE,CHE,25788.7352
063546,USD,2015-12-31,,,,11028.975,,11028.975,,,,,,,20938.014,,20938.014,,,,,55965.486000000004,,,,11865.243,,,180640.33500000002,,,,18506.574,,,,,,,,443.922,,,30869.157000000003,,,,,,,7262.085,,,,,40269.804000000004,,7262.085,,,,,,32.235,,,,,,,1689.114,1689.114,5038.791,33.156,,2605.509,,2605.509,,,10110.738000000001,,,33.156,,,,,,,,,,,1426.6290000000001,,,,,,1426.6290000000001,,5462.451,5495.607,,,11.758407,,,,,,,,,,,,,,,,,,,,,,,,,,,,3556.902,,,1000.206,2876.283,1792.266,8328.603000000001,83.811,1433.076,,93062.445,105700.407,4296.465,,,4299.228,48165.537000000004,,,,,,,,,,3556.902,,,,,,,,,,,,,,,,,,,,,,,,27827.094,,,,,,,,,,,4997.3460000000005,,11514.342,8706.213,,33007.719000000005,,,,,,,,,,,,798.5070000000001,,,16144.209,,,,,,,,6483.84,180640.33500000002,149689.209,,,,,81.96900000000001,81.96900000000001,,2.763,,,,,,,,,916.3950000000001,,,,,916.3950000000001,,,,5462.451,5495.607,,,,,,4898.799,,,,,,,,,,,,,,,,7974.939,,,,6058.338000000001,,,34561.446,,,175.911,,10959.9,,10783.989,32912.856,88.416,,4833.408,,,,,,31923.702,,,,117680.77500000001,,,,,,,,,30869.157000000003,,,-10.131,,,,,916.3950000000001,,,8706.213,,,,,,30951.126,,,1530.702,,,536.022,,,-63.549,,127.098,,,,449.44800000000004,599.571,,,,,,11514.342,,,,,,,,,,,14896.254,,0.0,,,,,,,,,,,,553.5210000000001,,,,,,,8943.831,,,,,,,,,,,,,,28003.926,CH0126881561,USD,4233.837,SWISS RE LTD,CHE,CHE,33683.8147
063546,USD,2016-12-31,,,,14394.9358,,14394.9358,,,,,,,19473.9916,,19473.9916,,,,,58758.4872,,,,13944.3514,,,204440.789,,,,27113.0132,,,,,,,,324.1546,,,33873.6804,,,,,,,7454.6052,,,,,47398.8172,,7454.6052,,,,,,32.3204,,,,,,,1486.7384,1486.7384,5893.72,39.9252,,2446.8444,,2446.8444,,,9303.5222,,,39.9252,,,,,,,,,,,1494.3432,,,,,,1494.3432,,4752.0494,4791.9746,,,13.358781800000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,3769.129,,,1127.4116,3500.1092,2282.3906,7631.4168,90.307,1829.905,,111029.1294,123990.5604,3446.8756,,,3444.0238,51181.2546,,,,,,,,,,3769.129,,,,,,,,,,,,,,,,,,,,,,,,31589.3886,,,,,,,,,,,9987.9542,,9562.0854,13259.9194,,39944.212,,,,,,,,,,,,1127.4116,,,18489.17,,,,,,,,8409.0076,204440.789,170489.1594,,,,,77.9492,77.9492,,-2.8518,,,,,,,,,960.106,,,,,960.106,,,,4752.0494,4791.9746,,,,,,4156.0232,,,,,,,,,,,,,,,,8854.839,,,,7092.4266,,,36771.1092,,,276.6246,,12891.0866,,12614.462,41642.9342,65.5914,,4236.8242,,,,,,35193.1132,,,,137238.122,,,,,,,,,33873.6804,,,0.0,,,,,960.106,,,13259.9194,,,,,,33951.6296,,,1675.9078,,,692.0368,,,-19.9626,,39.9252,,,,601.7298,711.9994,,,,,,9562.0854,,,,,,,,,,,16760.0286,,3192.1148,,,,,,,,,,,,596.0262,,,,,,,6585.7568,,,,,,,,,,,,,,37486.911,CH0126881561,USD,3382.2348,SWISS RE LTD,CHE,CHE,32387.8452
063546,USD,2017-12-31,,,,9337.097,,9337.097,,,,,,,16269.322999999999,,16269.322999999999,,,,,59093.02,,,,12750.731,,,185364.158,,,,25915.463,,,,,,,,306.544,,,28425.291999999998,,,,,,,5401.172,,,,,38328.829,,5401.172,,,,,,27.488999999999997,,,,,,,360.68899999999996,360.68899999999996,5723.543,40.817,,1184.5259999999998,,1184.5259999999998,,,8453.284,,,40.817,,,,,,,,,,,1374.45,,,,,,1374.45,,916.3,957.117,,,12.066004999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475.276,,,1125.383,3423.6299999999997,2219.9449999999997,9227.974,78.30199999999999,1849.26,,103821.788,118322.652,331.534,,,327.36899999999997,42632.106999999996,,,,,,,,,,3475.276,,,,,,,,,,,,,,,,,,,,,,,,28076.265,,,,,,,,,,,7212.947,,11033.918,5771.857,,32927.657,,,,,,,,,,,,589.764,,,15114.785,,,,,,,,5509.4619999999995,185364.158,156797.256,,,,,141.60999999999999,141.60999999999999,,-4.165,,,,,,,,,823.837,,,,,823.837,,,,916.3,957.117,,,,,,437.325,,,,,,,,,,,,,,,,6136.710999999999,,,,6615.686,,,30362.017,,,314.87399999999997,,11838.596,,11523.722,35399.168,109.95599999999999,,3452.785,,,,,,29625.645,,,,132060.48799999998,,,,,,,,,28425.291999999998,,,0.0,,,,,823.837,,,5771.857,,,,,,28566.902,,,1534.386,,,605.591,,,495.635,,-991.27,,,,565.607,109.95599999999999,,,,,,11033.918,,,,,,,,,,,13959.413999999999,,2755.564,,,,,,,,,,,,478.97499999999997,,,,,,,5811.840999999999,,,,,,,,,,,,,,34961.843,CH0126881561,USD,275.723,SWISS RE LTD,CHE,CHE,27243.5353
063546,USD,2018-12-31,,,,10313.765,,10313.765,,,,,,,17560.874799999998,,17560.874799999998,,,,,62440.797999999995,,,,13403.097399999999,,,181042.554,,,,22320.4702,,,,,,,,432.6112,,,24360.546,,,,,,,4594.7496,,,,,15397.8188,,4594.7496,,,,,,27.9104,,,,,,,1424.3026,1424.3026,7166.8674,49.715399999999995,,2245.0427999999997,,2245.0427999999997,,,7415.444399999999,,,49.715399999999995,,,,,,,,,,,1475.7624,,,,,,1475.7624,,976.8639999999999,1026.5794,,,13.0332846,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.7262,,,1367.6096,3961.5324,2520.658,2601.7726,73.2648,2102.8741999999997,,98094.58959999999,106760.76879999999,402.9564,,,419.52819999999997,37857.841,,,,,,,,,,3550.7262,,,,,,,,,,,,,,,,,,,,,,,,30056.8842,,,,,,,,,,,2089.7912,,13315.8774,8533.6048,,10803.0692,,,,,,,,,,,,1952.8558,,,12696.615399999999,,,,,,,,5990.2696,181042.554,155986.8646,,,,,695.1433999999999,695.1433999999999,,16.5718,,,,,,,,,820.7402,,,,,820.7402,,,,976.8639999999999,1026.5794,,,,,,479.71,,,,,,,,,,,,,,,,5386.7072,,,,6155.9875999999995,,,30101.3664,,,458.7772,,12485.543,,12026.7658,32325.4764,178.801,,3614.3968,,,,,,25898.2346,,,,131335.0038,,,,,,,,,24360.546,,,0.0,,,,,820.7402,,,8533.6048,,,,,,25055.6894,,,1998.2102,,,554.7192,,,494.5374,,-989.0748,,,,520.7034,60.181799999999996,,,,,2592.1784,10723.699,,,,,,,,,,,10223.056199999999,,2993.3903999999998,,,,,,,,,,,,497.154,,,,,,,6034.7518,,,,,,,,,,,,,,31845.7664,CH0126881561,USD,367.1962,SWISS RE LTD,CHE,CHE,27113.5644
063546,USD,2019-12-31,,,,74985.6006,,74985.6006,,,,,,,82660.4001,,82660.4001,,,,,68482.7577,,,,14636.079,,,212777.90730000002,,,,32467.8357,,,,,,,,228.3264,,,26088.9669,,,,,,,5623.4295,,,,,13140.3627,,5623.4295,,,,,,27.6489,,,,,,,244.38060000000002,244.38060000000002,6990.7122,54.4059,,1360.1475,,1360.1475,,,9436.302,,,54.4059,,,,,,,,,,,1575.0954000000002,,,,,,1575.0954000000002,,1347.6609,1402.0668,,,13.7361519,,,,,,,,,,,,,,,,,,,,,,,,,,,,3518.5455,,,,2694.4299,,1689.2586000000001,2694.4299,2254.7232,,61375.206600000005,68013.6183,648.4113,,,685.8711000000001,41971.9221,,,,,,,,,,3518.5455,,,,,,,,,,,,,,,,,,,,,,,,34421.988600000004,,,,,,,,,,,9200.840400000001,,15833.9007,9808.2243,,7516.9332,,,,,,,,,,,,62836.1388,,,75093.5205,,,,,,,,66611.5515,212777.90730000002,185096.007,,,,,1592.9334000000001,1592.9334000000001,,37.4598,,,,,,,,,1115.7669,,,,,1115.7669,,,,1347.6609,1402.0668,,,,,,810.7371,,432.5715,432.5715,,,,,,,,,,,,,4853.7198,,,,5260.4262,,,29143.7244,,,415.6254,,14035.8303,,13620.2049,43994.7513,371.9223,,3933.279,,,,,,27813.0096,,,,98901.00720000001,,,,,,,,,26088.9669,,,0.0,,,,,1115.7669,,,9808.2243,,,,,,27681.9003,,,1980.018,,,442.3824,,,317.51640000000003,,-635.0328000000001,,,,337.1382,124.866,,,,,2599.8885,13234.012200000001,,,,,,,,,,,11920.2435,,3192.1101,,,,,,,,,,,,536.9238,,,,,,,6987.1446000000005,,,,,,,,,,,,,,43184.0142,CH0126881561,USD,648.4113,SWISS RE LTD,CHE,CHE,32795.6661
063546,USD,2020-12-31,,,,10072.054399999999,,10072.054399999999,,,,,,,17365.7804,,17365.7804,,,,,71628.3186,,,,13831.8842,,,149494.3692,,,,26200.9302,,,,,,,,205.4686,,,22212.711,,,,,,,3844.9642,,,,,17167.6792,,3844.9642,,,,,,24.558,,,,,,,198.9198,198.9198,6737.0779999999995,54.846199999999996,,1811.5618,,1811.5618,,,9837.934799999999,,,54.846199999999996,,,,,,,,,,,,,,,,,,,-405.207,-350.3608,,,10.7965154,,,,,,,,,,,,,,,,,,,,,,,,,,,,3291.5906,,,1524.2332,2713.659,1154.2259999999999,1913.8868,35.199799999999996,2129.9972,,64943.631,71701.174,-718.7308,,,-674.5264,37513.9822,,,,,,,,,,3291.5906,,,,,,,,,,,,,,,,,,,,,,,,33374.322,,,,,,,,,,,2119.3554,,9988.5572,17524.5888,,13322.715,,,,,,,,,,,,1592.9956,,,12762.7926,,,,,,,,5093.3292,149494.3692,127180.9704,,,,,100.6878,100.6878,,44.2044,,,,,,,,,1612.642,,,,,1612.642,,,,-405.207,-350.3608,,,,,,-892.274,,385.5606,385.5606,,,,,,,,,,,,,5362.6485999999995,,,,4823.1912,,,23780.329999999998,,,275.8682,,13319.4406,,13043.5724,35482.217,-11.4604,,5110.5198,,,,,,23125.45,,,,99964.9762,,,,,,,,,22212.711,,,0.0,,,,,1612.642,,,17524.5888,,,,,,22313.3988,,,1142.7656,,,325.8028,,,543.5504,,-1087.1008,,,,275.0496,-217.7476,,,,,2283.894,7704.6632,,,,,,,,,,,10894.7474,,2944.5042,,,,,,,,,,,,487.067,,,,,,,6741.9896,,,,,,,,,,,,,,36374.491,CH0126881561,USD,-718.7308,SWISS RE LTD,CHE,CHE,24451.374
063546,USD,2021-12-31,,,,8346.3156,,8346.3156,,,,,,,20417.345999999998,,20417.345999999998,,,,,80652.0339,,,,15699.0222,,,159651.8631,,,,28668.6972,,,,,,,,233.8938,,,20723.342399999998,,,,,,,3647.3363999999997,,,,,13137.621299999999,,3647.3363999999997,,,,,,26.378999999999998,,,,,,,833.5763999999999,833.5763999999999,7159.2606,55.3959,,2091.8547,,2091.8547,,,9421.699499999999,,,55.3959,,,,,,,,,,,,,,,,,,,2113.8372,2169.2331,,,12.297010499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490.821,,,1990.7351999999998,3467.0798999999997,1446.4485,2469.9537,29.8962,2524.4703,,67655.97989999999,76117.4838,1263.5541,,,1263.5541,35719.8039,,,,,,,,,,3490.821,,,,,,,,,,,,,,,,,,,,,,,,37568.9718,,,,,,,,,,,2786.5017,,16033.1562,11013.2325,,9490.2849,,,,,,,,,,,,1362.915,,,14072.3172,,,,,,,,4790.4264,159651.8631,138831.7977,,,,,96.723,96.723,,,,,,,,,,,1258.2783,,,,,1258.2783,,,,2113.8372,2169.2331,,,,,,1609.9983,,374.5818,374.5818,,,,,,,,,,,,,5478.039,,,,5699.6226,,,25176.117599999998,,,299.8413,,15138.0288,,14838.1875,41099.3613,743.8878,,6706.4211,,,,,,21695.8482,,,,110343.35699999999,,,,,,,,,20723.342399999998,,,0.0,,,,,1258.2783,,,11013.2325,,,,,,20820.0654,,,1232.7785999999999,,,235.6524,,,-110.7918,,221.5836,,,,281.376,346.44419999999997,,,,,2739.0195,13294.1367,,,,,,,,,,,12428.0262,,3081.9465,,,,,,,,,,,,503.83889999999997,,,,,,,7234.8804,,,,,,,,,,,,,,39489.363,CH0126881561,USD,1263.5541,SWISS RE LTD,CHE,CHE,27615.6437
063546,USD,2022-12-31,,,,8507.7828,,8507.7828,,,,,,,25074.9804,,25074.9804,,,,,87969.8016,,,,17920.7085,,,159428.4516,,,,31393.2328,,,,,,,,273.6913,,,11862.135900000001,,,,,,,3415.0696000000003,,,,,12951.2965,,3415.0696000000003,,,,,,28.023,,,,,,,800.5237000000001,800.5237000000001,7585.8261,73.79390000000001,,1977.4897,,1977.4897,,,9922.0102,,,73.79390000000001,,,,,,,,,,,,,,,,,,,1146.1407000000002,1219.9346,,,13.4585128,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.4283,,,2427.7259,4056.7963,1599.1792,2791.0908,29.8912,2737.8471,,60255.9887,69841.72290000001,440.89520000000005,,,448.368,27330.8319,,,,,,,,,,3608.4283,,,,,,,,,,,,,,,,,,,,,,,,40276.5238,,,,,,,,,,,2683.6693,,14813.8919,10719.731600000001,,9536.2269,,,,,,,,,,,,930.3636,,,14942.797700000001,,,,,,,,4363.1811,159428.4516,147463.56470000002,,,,,102.751,102.751,,7.4728,,,,,,,,,1176.9660000000001,,,,,1176.9660000000001,,,,1146.1407000000002,1219.9346,,,,,,608.0991,,369.90360000000004,369.90360000000004,,,,,,,,,,,,,5443.9348,,,,6078.188700000001,,,25481.3139,,,332.5396,,17281.7841,,16949.2445,42972.3364,12.1433,,8180.8478000000005,,,,,,12866.2934,,,,117576.1011,,,,,,,,,11862.135900000001,,,0.0,,,,,1176.9660000000001,,,10719.731600000001,,,,,,11964.886900000001,,,1305.8718000000001,,,347.4852,,,187.75410000000002,,-375.50820000000004,,,,237.2614,159.7311,,,,,2149.3641000000002,12664.5278,,,,,,,,,,,13775.172700000001,,3146.9829,,,,,,,,,,,,538.0416,,,,,,,7285.9800000000005,,,,,,,,,,,,,,42364.2373,CH0126881561,USD,440.89520000000005,SWISS RE LTD,CHE,CHE,27806.2159
063546,USD,2023-12-31,,,,8754.6176,,8754.6176,,,,,,,26439.597400000002,,26439.597400000002,,,,,89417.7654,,,,18482.1718,,,162677.8984,,,,29627.4595,,,,,,,,342.4302,,,14626.6614,,,,,,,3072.8128,,,,,14257.9601,,3072.8128,,,,,,27.177,,,,,,,1235.6476,1235.6476,7383.990900000001,65.2248,,3422.4902,,3422.4902,,,8069.7572,,,65.2248,,,,,,,,,,,1789.1525000000001,,,,,,1789.1525000000001,,4544.9003,4610.1251,,,13.3339421,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.6702,,,2855.3968,4560.3006000000005,1674.1032,3434.2669,30.800600000000003,2631.6395,,58501.2102,69127.4172,2911.5626,,,2924.2452000000003,28529.508700000002,,,,,,,,,,3603.6702,,,,,,,,,,,,,,,,,,,,,,,,40768.2177,,,,,,,,,,,4248.671,,16061.607,12609.2221,,11185.1473,,,,,,,,,,,,809.8746,,,15116.7533,,,,,,,,4321.143,162677.8984,147847.4095,,,,,203.82750000000001,203.82750000000001,,12.6826,,,,,,,,,2186.8426,,,,,2186.8426,,,,4544.9003,4610.1251,,,,,,4020.3842,,367.79540000000003,367.79540000000003,,,,,,,,,,,,,5629.2626,,,,5529.613600000001,,,25861.6332,,,480.127,,17761.9813,,17281.8543,45134.6557,117.76700000000001,,10139.7387,,,,,,15418.418000000001,,,,116265.0178,,,,,,,,,14626.6614,,,0.0,,,,,2186.8426,,,12609.2221,,,,,,14830.4889,,,1161.3638,,,292.6057,,,-803.5333,,1607.0666,,,,276.2995,1096.1390000000001,,,,,1981.2033000000001,14080.4037,,,,,,,,,,,14030.5792,,3385.3483,,,,,,,,,,,,524.5161,,,,,,,7576.9476,,,,,,,,,,,,,,41114.2715,CH0126881561,USD,2911.5626,SWISS RE LTD,CHE,CHE,32334.7767
269809,EUR,2004-12-31,,,,6025.405,,5438.377,,,,,27.498,,10302.647,,9715.542,93.3,,,,2804.952,,,,4256.479,,,54818.469,,,,8724.345,,,,,,,,629.529,,,2969.524,,,,,,,1002.493,,,,,3044.64,,1002.493,,,,,,260.0,,,,0.077,,,,,2601.842,40.888,,,,,,,1583.447,,,68.386,,,,,,,,,,,,,,,,,,,960.126,1028.512,,,9.8,,,,,,,,,,34.122,,,,,,,,,,,,,,,,,,312.08,,,,276.685,163.982,685.374,112.703,693.622,,26095.876,27751.557,444.003,,,640.095,8093.854,,,,,,,,,,399.209,,,,,,,,,,,,,,,,,,,,,,,,10951.896,,,,,,,,,,,1868.694,,206.297,2021.9,,2042.147,,,,,,,,,,,,53.252,,,4066.123,,,,,,,,1629.279,54818.469,50121.508,,,,1727.437,,1727.437,,196.092,,,,,,,,,,,,,,,,,,960.126,1028.512,,,,,,893.855,,136.965,136.965,,,,,,,,,,,,,2103.413,,,,5018.847,,,2207.962,,,3389.371,,3836.949,,447.578,12831.265,10.675,,2711.652,,,,,,2079.995,,,,40238.051,,,1120.233,1762.366,,,,,2969.524,,,0.0,,,,,,,,2021.9,,,,,,,,,,,,240.011,,,6.805,,6.944,,,,312.241,253.76,,,,,206.297,,,,,,,,,,,,3700.63,,457.927,,1786.654,,,,,,,,,,66.271,,,,,457.927,,936.335,,,,587.028,587.028,,,,,,,,,11971.532,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2005-12-31,,,,10337.924,,10337.924,,,,,38.132,,8938.844,,8938.844,70.944,,,,4793.315,,,,1845.348,,,61724.76,,,,9543.334,,,,,,,,629.529,,,3342.707,,,,,,,1119.169,,,,,3392.325,,1119.169,,,,,,260.0,,,,,,,,,2817.023,100.616,,,,,,,1989.203,,,138.748,162.959,,,,,,,,,,,,,,,,,,542.61,681.358,,,10.402,,,,,,,299.303,,,-44.815,,,,,,,,,,,,,,,,,,289.93,,,2156.404,2461.454,191.33,3195.801,113.72,703.419,,25553.623,31914.297,245.081,,,335.629,9044.843,,,,,,,,,,875.443,,,,,,,,,,,,,,,,,,,,,603.845,,,11857.108,,,,,,,,,,,1843.037,,150.532,2247.7,,2273.156,,,,,,,,,,,,37.921,,,4802.461,,,,,,,,1484.214,61724.76,56747.251,,,,1634.802,,1634.802,,90.548,,,,,,,,,,,,,,,,,,542.61,681.358,,,,,,442.393,,299.303,136.344,,,,,,,,,,,,,2420.365,,,,9879.914,,,2141.662,,,178.654,,1387.338,,1208.684,14409.06,105.07,,4722.371,,,,,,2453.178,,,,43973.6,,,1800.146,2086.554,,,,,3342.707,,,-12.02,,,,,,,,2247.7,,,,,,,,,,,,172.876,,,-75.718,,9.606,,,,234.683,106.764,,,,,150.532,,,,,,,,,,,,4529.857,,492.723,,,,,,,,,,,,88.197,,,,,492.723,,3785.578,,,,,,,,,,,,,,13909.832,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2006-12-31,,,,13126.105,,13099.466,,,,,179.563,,10870.215,,10843.576,3.404,,,,17552.692,,,,3279.631,,,92925.995,,,,11743.67,,,,,,,,629.529,,,3520.803,,,,,,,1669.779,,,,,3061.471,,1669.779,,,,,,260.0,,,,,,,,,3222.942,75.82,,,,,,,2323.561,,,255.383,191.885,,,,,,,,,,,,,,,,,,1313.428,1568.811,,,16.576,,,,,,,348.89,,,7.992,,,,,,,,,,,,,,,,,,432.266,,,7805.147,9691.197,1672.697,4929.392,213.353,1248.715,,39395.444,55264.748,393.735,,,727.14,9505.14,,,,,,,,,,3242.372,,,,,,,,,,,,,,,,,,,,,,,,15018.959,,,,,,,,,,,2538.996,,151.659,1306.0,,1391.692,,,,,,,,,,,,13.55,,,7348.46,,,,,,,,7886.254,92925.995,87418.031,,,,1987.161,,1987.161,,333.405,,,,,,,,,,,,,,,,,,1313.428,1568.811,,,,,,1165.375,,348.89,157.005,,,,,,,,,,,,,3040.396,,,,10293.919,,,2416.67,,,1404.082,,2384.57,,980.488,18033.531,475.576,,7047.323,,,,,,2631.274,,,,63649.368,,,3467.725,3467.725,,,,,3520.803,,,-27.74,,,,,,,,1306.0,,,,,,,,,,,,283.233,,,155.002,,0.0,,,,389.571,438.235,,,,,151.659,,,,,,,,,,,,6945.339,,765.736,,,,,,,,,,,,120.313,,,,,765.736,,4140.336,,,,26.639,26.639,,,,78.353,,,,,16848.408,DE000TLX1005,,,TALANX AG,DEU,DEU,
269809,EUR,2007-12-31,,,,10120.0,,10058.0,,,,,239.0,,8529.0,,8467.0,13.0,,,,15823.0,,,,1748.0,,,95378.0,,,,12130.0,,,,,,,,630.0,,,3782.0,,,,,,,2038.0,,,,,3586.0,,2038.0,,,,,,260.0,,,,,,,,,3278.0,103.0,,,,,,,2843.0,,,342.0,219.0,,,,,,,,,,,,,,,,,,1543.0,1885.0,,,15.996,,,,,,,384.0,,,49.0,,,,,,,,,,,,,,,,,,637.0,,,8886.0,10763.0,1668.0,13285.0,209.0,1193.0,,34654.0,59895.0,477.0,,,999.0,10159.0,,,,,,,,,34.0,3715.0,,,,,,,,,,,,,,,,,,,,,,,,14895.0,,,,,,,,,,,2962.0,,154.0,1509.0,,1548.0,,,,,,,,,,,,50.0,,,5919.0,,,,,,,,6990.0,95378.0,89217.0,,,,2379.0,,2379.0,,522.0,,,,,,,,,,,,,,,,,,1543.0,1885.0,,,,,,1328.0,,384.0,165.0,,,,,,,,,,,,,2540.0,,,,10033.0,,,2867.0,,,1042.0,,1723.0,,681.0,18445.0,588.0,,6534.0,,,,,,2892.0,,,,65983.0,,,4314.0,4314.0,,,,,3782.0,,,-92.0,,,,,,,,1509.0,,,,,,,,,,,,743.0,,,-414.0,,0.0,,,,585.0,329.0,,,,,154.0,,,,,,,,,,,,5284.0,,853.0,,,,,,,,,,,,123.0,,,,,887.0,,3840.0,,,,62.0,62.0,,,,128.0,,,,,17074.0,DE000TLX1005,,,TALANX AG,DEU,DEU,
