gvkey,datadate,risq,piq,atq,ltq,teqq,iptiq,bctq
204825,2016-06-30,11.081,320.477,62317.699,53181.333,9136.366,3624.644,2816.414
204825,2016-06-30,11.291,322.425,,,,3624.644,2816.414
204825,2016-09-30,10.086,425.965,62822.943,53309.46,9513.483,3599.89,2730.168
204825,2016-09-30,10.086,425.985,,,,3599.89,2736.084
204825,2016-12-31,8.94,482.39,63594.547,53854.0,9740.547,3651.063,2688.798
204825,2016-12-31,14.353,480.422,,,,3643.724,2685.38
204825,2017-03-31,45.71,382.17,64215.972,54175.658,10040.314,3738.092,2825.4
204825,2017-06-30,68.281,381.431,61973.659,52676.876,9296.783,3795.033,2905.08
204825,2017-09-30,73.07,-11.064,61881.571,52944.849,8936.722,4008.329,3645.843
204825,2017-12-31,-137.014,540.082,61196.846,51910.288,9286.558,4090.216,2816.185
204825,2018-03-31,11.581,416.176,62542.303,53474.747,9067.556,3999.278,2930.028
204825,2018-06-30,71.049,453.421,63950.149,54895.552,9054.597,4346.364,3030.365
204825,2018-09-30,42.259,229.486,64803.905,55705.631,9098.274,4428.125,3481.272
204825,2018-12-31,14.226,419.305,64508.637,54966.609,9542.028,4515.366,3178.276
204825,2019-03-31,77.253,429.097,67785.196,57179.027,10606.169,4610.777,3339.565
204825,2019-06-30,87.032,470.672,67978.737,57471.671,10507.066,4744.978,3570.045
204825,2019-09-30,168.786,431.987,71367.6,59811.742,11555.858,5035.615,3775.692
204825,2019-12-31,27.403,434.341,71356.404,60001.925,11354.479,5338.356,3974.547
204825,2020-03-31,103.472,403.184,72694.653,61470.727,11223.926,5090.859,3840.165
204825,2020-06-30,42.678,53.221,73307.091,61827.792,11479.299,5287.225,4212.65
204825,2020-09-30,193.481,374.893,72794.645,61151.712,11642.933,5393.571,4167.765
204825,2020-12-31,117.161,292.573,71437.475,59598.059,11839.416,5589.14,4458.591
204825,2021-03-31,30.446,385.114,77044.358,65198.109,11846.249,5692.707,4333.484
204825,2021-06-30,185.437,530.868,78099.246,66216.919,11882.327,5822.591,4183.554
204825,2021-09-30,64.062,303.226,81788.164,69527.448,12260.716,6118.556,4843.518
204825,2021-12-31,97.745,432.582,82902.252,70146.021,12756.231,6509.798,4958.524
204825,2022-03-31,77.907,375.271,86307.119,74820.452,11486.667,6710.174,5069.388
204825,2022-03-31,114.0,576.5,,,,6611.6,6190.1
204825,2022-06-30,227.955,501.498,87802.8,78120.909,9681.891,7056.503,5156.022
204825,2022-06-30,13.3,498.6,,,,5204.5,4932.4
204825,2022-09-30,-5.8,522.6,,,,6515.4,6145.3
204825,2022-09-30,27.187,387.4,91205.867,82264.352,8941.515,7819.057,5835.049
204825,2022-12-31,233.176,732.2,86952.369,78204.656,8747.713,8086.98,6282.524
204825,2022-12-31,-3.4,-173.5,,,,5685.2,5412.4
204825,2023-03-31,2.5,688.4,64668.8,54244.2,10424.6,6570.2,6001.9
204825,2023-06-30,74.9,599.6,63924.0,53759.4,10164.6,5702.5,5192.1
204825,2023-09-30,29.7,457.6,64597.8,54105.7,10492.1,6241.6,5758.7
204825,2023-12-31,-11.1,108.5,66487.3,55467.8,11019.5,5942.3,5845.5
287483,2007-12-31,,,7.131,0.067,,,
287483,2008-03-31,0.0,0.074,11.483,4.311,,0.3405,0.215
287483,2008-06-30,0.0,0.074,11.483,4.311,,0.3405,0.215
287483,2008-09-30,0.012,-0.1165,13.111,6.095,,0.973,0.747
287483,2008-12-31,0.012,-0.1165,13.111,6.095,,0.973,0.747
287483,2009-03-31,0.091,0.063,22.77,15.616,,1.592,0.949
287483,2009-06-30,0.091,0.063,22.77,15.616,,1.592,0.949
287483,2009-09-30,0.073,0.4295,21.493,13.753,,1.8905,0.8765
287483,2009-12-31,0.0895,0.4295,21.493,13.753,,1.8905,0.8765
287483,2010-03-31,0.0035,-0.04,29.92,22.238,7.682,1.5965,1.2085
287483,2010-06-30,0.0035,-0.04,29.92,22.238,7.682,1.5965,1.2085
287483,2010-09-30,0.0565,0.104,28.404,20.532,7.872,1.799,0.888
287483,2010-12-31,0.0565,0.104,28.404,20.532,7.872,1.799,0.888
287483,2011-03-31,0.0085,-0.367,30.842,23.506,7.336,1.549,1.399
287483,2011-06-30,0.0085,-0.367,30.842,23.506,7.336,1.549,1.399
287483,2011-09-30,0.0025,0.065,28.67,21.185,7.485,1.6965,0.8575
287483,2011-12-31,0.0025,0.065,28.67,21.185,7.485,1.6965,0.8575
287483,2012-03-31,0.0,0.167,29.863,22.131,7.732,1.535,0.8515
287483,2012-06-30,0.0,0.167,29.863,22.131,7.732,1.535,0.8515
287483,2012-09-30,0.0,0.26,39.691,30.596,9.095,1.949,0.8995
287483,2012-12-31,0.0,0.26,39.691,30.596,9.095,1.949,0.8995
287483,2013-03-31,0.055,0.301,39.557,30.0,9.557,2.2935,1.1855
287483,2013-06-30,0.055,0.301,39.557,30.0,9.557,2.2935,1.1855
287483,2013-09-30,-0.055,0.1255,44.285,34.459,9.826,2.557,0.846
287483,2013-12-31,-0.055,0.1255,44.285,34.459,9.826,2.557,0.846
287483,2014-03-31,0.0,0.098,51.708,42.11,9.598,3.213,1.745
287483,2014-06-30,0.0,0.098,51.708,42.11,9.598,3.213,1.745
287483,2014-09-30,0.075,0.9825,57.092,44.224,12.868,3.4735,1.2125
287483,2014-12-31,0.0145,0.469,54.494,44.009,10.485,3.4735,1.2125
287483,2014-12-31,0.075,0.9825,,,,3.4735,1.2125
287483,2015-03-31,0.122,0.112,64.666,54.261,10.405,3.561,2.2345
287483,2015-06-30,0.0,-0.126,64.666,54.261,10.405,3.683,2.2345
287483,2015-06-30,0.122,0.112,,,,3.561,2.2345
287483,2015-09-30,0.146,0.287,74.597,58.174,16.423,4.369,1.523
287483,2015-09-30,,,,,,,
287483,2015-12-31,0.196,0.453,74.597,58.174,16.423,4.247,1.523
287483,2015-12-31,0.146,0.287,,,,4.369,1.523
287483,2016-03-31,0.273,0.43,98.992,82.208,16.784,5.091,3.6235
287483,2016-06-30,0.165,0.322,98.992,82.208,16.784,5.091,3.6235
287483,2016-06-30,0.273,0.43,,,,5.091,3.6235
287483,2016-09-30,0.794,-0.0405,109.431,86.912,22.519,6.363,2.779
287483,2016-09-30,,,,,,,
287483,2016-12-31,0.794,-0.0405,109.431,86.912,22.519,6.363,2.779
287483,2016-12-31,0.794,-0.0405,,,,6.363,2.779
287483,2017-03-31,0.1275,0.1865,109.599,87.598,22.001,6.1405,4.101
287483,2017-06-30,0.1275,0.1865,109.599,87.598,22.001,6.1405,4.101
287483,2017-09-30,-0.0115,-0.839,117.92,96.91,21.01,8.5725,4.915
287483,2017-12-31,-0.0115,-0.839,117.92,96.91,21.01,8.5725,4.915
287483,2018-03-31,0.172,0.1175,122.165,101.192,20.973,6.3785,4.2625
287483,2018-06-30,0.172,0.1175,122.165,101.192,20.973,6.3785,4.2625
287483,2018-09-30,-0.131,0.046,173.242,152.197,21.045,9.0975,5.2235
287483,2018-12-31,-0.131,0.046,173.242,152.197,21.045,9.0975,5.2235
287483,2019-03-31,0.1325,0.3765,166.036,144.968,21.068,9.157,6.5255
287483,2019-06-30,0.1325,0.3765,166.036,144.968,21.068,9.157,6.5255
287483,2019-09-30,0.292,1.767,179.938,151.79,28.148,12.187,7.2865
287483,2019-12-31,0.292,1.767,179.938,151.79,28.148,12.187,7.2865
287483,2020-03-31,0.2,-0.054,192.169,164.117,28.052,10.756,8.1805
287483,2020-06-30,0.2,-0.054,192.169,164.117,28.052,10.756,8.1805
287483,2020-09-30,0.7095,0.222,229.432,178.883,50.549,13.6285,8.8595
287483,2020-12-31,0.7095,0.222,229.432,178.883,50.549,13.6285,8.8595
287483,2021-03-31,0.253,-0.24,296.264,196.991,99.273,13.3535,8.218
287483,2021-06-30,0.253,-0.24,296.264,196.991,99.273,13.3535,8.218
287483,2021-09-30,0.0675,-0.0825,405.601,297.855,107.746,21.3495,14.153
287483,2021-12-31,0.0675,-0.0825,405.601,297.855,107.746,21.3495,14.153
287483,2022-03-31,0.221,-1.3965,530.301,428.492,101.809,29.1915,17.3705
287483,2022-06-30,0.221,-1.7155,530.301,428.492,101.809,29.1915,17.3705
287483,2022-06-30,0.221,-1.3965,,,,29.1915,17.3705
287483,2022-09-30,0.143,-0.869,592.549,475.371,117.178,46.005,30.549
287483,2022-09-30,,,,,,,
287483,2022-12-31,0.143,-0.869,592.549,475.371,117.178,46.005,30.549
287483,2023-03-31,0.36,3.168,672.018,554.868,117.15,44.9025,25.0535
287483,2023-06-30,0.36,3.168,672.018,554.868,117.15,44.9025,25.0535
316604,2011-06-30,,,5843.0,5778.2,64.8,,
316604,2012-06-30,,,8267.8,8188.2,79.6,,
316604,2012-09-30,1.55,28.6,,,79.6,227.75,250.05
316604,2012-12-31,1.55,28.6,,,,227.75,250.05
316604,2013-03-31,1.25,10.55,9762.2,9612.1,150.1,130.1,55.2
316604,2013-06-30,1.25,10.55,9762.2,9612.1,150.1,130.1,55.2
316604,2013-09-30,1.45,13.25,10420.2,9618.1,802.1,315.35,303.95
316604,2013-12-31,1.45,13.25,10420.2,9618.1,802.1,315.35,303.95
316604,2014-03-31,2.0,33.15,11349.0,10496.2,852.8,173.8,227.45
316604,2014-06-30,2.0,33.15,11349.0,10496.2,852.8,173.8,227.45
316604,2014-09-30,1.2,-4.6,13061.8,12227.4,834.4,256.25,473.2
316604,2014-12-31,1.2,-4.6,13061.8,12227.4,834.4,256.25,473.2
316604,2015-03-31,1.35,-10.2,11248.6,10434.6,814.0,707.25,701.75
316604,2015-06-30,1.35,-10.2,11248.6,10434.6,814.0,707.25,701.75
316604,2015-09-30,1.4,13.05,12351.9,11430.4,921.5,368.6,431.5
316604,2015-12-31,1.4,13.05,12351.9,11430.4,921.5,368.6,431.5
316604,2016-03-31,1.65,113.2,23000.2,21323.8,1676.4,190.1,499.15
316604,2016-06-30,1.65,113.2,23000.2,21323.8,1676.4,190.1,499.15
316604,2016-12-31,,,23894.5,22283.9,1610.6,,
316604,2017-03-31,2.7,33.0,23617.3,21969.2,1648.1,492.9,454.2
316604,2017-06-30,2.7,33.0,23617.3,21969.2,1648.1,492.9,454.2
316604,2017-09-30,0.2,57.65,24164.9,22424.4,1740.5,679.0,696.25
316604,2017-12-31,0.2,57.65,24164.9,22424.4,1740.5,679.0,696.25
316604,2018-03-31,1.6,22.85,24122.3,22354.0,1768.3,777.05,572.95
316604,2018-06-30,1.6,22.85,24122.3,22354.0,1768.3,777.05,572.95
316604,2018-09-30,2.5,-65.6,23945.8,22282.0,1663.8,579.05,646.3
316604,2018-12-31,2.5,-65.6,23945.8,22282.0,1663.8,579.05,646.3
316604,2019-03-31,3.05,62.65,25467.1,23333.9,2133.2,508.0,846.4
316604,2019-06-30,3.05,62.65,25467.1,23333.9,2133.2,508.0,846.4
316604,2019-09-30,3.3,121.65,26022.4,23701.4,2321.0,672.3,656.95
316604,2019-12-31,3.3,121.65,25893.8,23572.8,2321.0,672.3,656.95
316604,2020-03-31,2.7,152.25,27468.2,24912.5,2555.7,338.85,652.35
316604,2020-06-30,2.7,152.25,27468.2,24912.5,2555.7,338.85,652.35
316604,2020-09-30,3.15,-33.9,28173.4,25683.0,2490.4,1089.05,1340.2
316604,2020-12-31,3.15,-33.9,28173.4,25683.0,2490.4,1089.05,1340.2
316604,2021-03-31,4.0,-43.4,27352.7,24941.1,2411.6,449.2,74.0
316604,2021-06-30,4.0,-43.4,27352.7,24941.1,2411.6,449.2,74.0
316604,2021-09-30,3.8,32.7,28347.9,25907.9,2440.0,877.2,1016.45
316604,2021-12-31,3.8,32.7,28347.9,25907.9,2440.0,877.2,1016.45
316604,2022-03-31,-290.85,-118.7,26376.4,24179.2,2197.2,319.65,291.5
316604,2022-06-30,3.15,-148.05,26376.4,24179.2,2197.2,434.0,-1078.05
316604,2022-06-30,-290.85,-118.7,,,,319.65,291.5
316604,2022-09-30,,,,,,,
316604,2022-09-30,296.35,-128.3,25412.0,24309.0,1103.0,342.85,317.5
316604,2022-12-31,2.4,-10.65,27113.6,24935.8,2177.8,1125.9,214.25
316604,2022-12-31,296.35,-128.3,,,,342.85,317.5
316604,2023-03-31,77.05,58.35,28203.1,27033.8,1169.3,376.65,341.2
316604,2023-06-30,77.05,58.35,28203.1,27033.8,1169.3,376.65,341.2
316604,2023-09-30,-73.55,27.65,31838.0,30635.0,1203.0,400.85,367.8
316604,2023-12-31,-73.55,27.65,31838.0,30635.0,1203.0,400.85,367.8
274774,2005-12-31,,,1077.75,130.656,,,
274774,2005-12-31,,,,,,,
274774,2006-03-31,0.0,9.3,,,,18.8,4.0
274774,2006-06-30,0.0,30.0,1532.6,541.3,,45.5,3.4
274774,2006-09-30,2.0,52.6,,,,80.2,12.8
274774,2006-12-31,1.2,67.6,1662.7,525.1,,99.0,18.9
274774,2006-12-31,,,,,,,
274774,2007-03-31,1.3,88.3,1850.1,616.6,,140.2,32.0
274774,2007-06-30,1.5,82.8,2111.6,801.4,,151.9,52.3
274774,2007-09-30,1.1,105.1,2250.2,820.5,,160.5,37.1
274774,2007-12-31,2.3,115.7,2234.7,1019.1,,158.6,24.9
274774,2007-12-31,-19.1,115.7,,,,158.6,24.9
274774,2008-03-31,-0.1,86.4,2169.7,873.4,,169.0,65.7
274774,2008-06-30,-0.1,49.8,2276.1,970.4,,148.5,67.9
274774,2008-09-30,0.0,-121.7,2299.7,1145.0,,147.9,225.6
274774,2008-12-31,0.0,83.1,2489.0,1216.3,,141.9,16.3
274774,2009-03-31,0.0,41.0,2603.8,1286.7,,139.2,74.6
274774,2009-06-30,0.0,107.2,2597.2,1178.4,,144.1,8.4
274774,2009-09-30,0.0,109.4,2693.3,1156.2,,155.8,16.9
274774,2009-12-31,0.0,130.9,2637.1,1258.2,,155.6,-1.2
274774,2010-03-31,0.0,10.1,2582.0,1222.7,1359.3,171.8,133.9
274774,2010-06-30,-0.5,84.5,2575.5,1214.6,1360.9,144.6,27.0
274774,2010-09-30,0.0,107.6,2634.6,1189.0,1445.6,148.4,13.9
274774,2010-12-31,-1.0,137.0,2627.4,1340.5,1286.9,149.4,-9.1
274774,2011-03-31,0.0,8.4,2498.9,1216.8,1282.1,145.2,97.3
274774,2011-06-30,0.0,91.0,2652.2,1271.8,1380.4,142.3,12.5
274774,2011-09-30,0.3,79.0,2636.1,1203.6,1432.5,148.8,18.1
274774,2011-12-31,-0.6,40.2,2507.6,1180.8,1326.8,138.2,54.4
274774,2012-03-31,2.9,46.5,2690.3,1329.1,1361.2,141.5,50.5
274774,2012-06-30,-1.4,60.6,2782.8,1361.0,1421.8,150.2,41.9
274774,2012-09-30,2.9,78.0,2794.9,1286.6,1508.3,143.8,21.0
274774,2012-12-31,0.1,51.7,2639.0,1251.6,1387.4,147.1,60.7
274774,2013-03-31,3.2,78.9,2789.3,1553.6,1235.7,133.8,23.0
274774,2013-06-30,3.6,58.3,2616.6,1350.3,1266.3,126.7,38.3
274774,2013-09-30,2.8,25.7,2804.0,1313.5,1490.5,134.0,75.6
274774,2013-12-31,2.8,55.2,3267.8,1807.4,1460.4,173.6,51.2
274774,2014-03-31,5.6,57.4,3453.3,1994.2,1459.1,174.9,59.7
274774,2014-06-30,4.4,41.5,3532.3,2027.5,1504.8,186.4,65.0
274774,2014-09-30,5.1,36.1,3455.2,1924.6,1530.6,179.6,80.5
274774,2014-12-31,8.8,91.5,3117.8,1760.5,1357.3,174.7,21.3
274774,2015-03-31,6.9,51.5,3281.1,1978.2,1302.9,154.2,45.1
274774,2015-06-30,4.5,37.1,3175.2,1841.2,1334.0,143.4,50.0
274774,2015-09-30,7.8,32.9,3035.6,1674.6,1361.0,138.7,36.6
274774,2015-12-31,4.8,50.2,2775.6,1554.8,1220.8,130.8,24.0
274774,2016-03-31,3.9,26.5,2928.0,1681.8,1246.2,137.2,40.6
274774,2016-06-30,5.0,30.1,3076.3,1787.7,1288.6,113.4,32.4
274774,2016-09-30,5.7,42.9,3007.4,1686.2,1321.2,109.3,27.7
274774,2016-12-31,11.0,50.9,2755.9,1548.1,1207.8,128.2,41.8
274774,2017-03-31,7.3,28.7,2870.3,1651.8,1218.5,117.1,44.2
274774,2017-06-30,2.0,38.0,2914.3,1653.0,1261.3,98.3,11.9
274774,2017-09-30,-10.0,-136.4,2984.5,1867.8,1116.7,119.0,208.7
274774,2017-12-31,8.5,-3.2,2896.0,1788.7,1107.3,93.5,70.6
274774,2018-03-31,-0.4,42.4,2993.8,1874.4,1119.4,114.1,13.7
274774,2018-06-30,0.8,32.5,2983.7,1830.6,1153.1,104.0,19.2
274774,2018-09-30,5.5,-25.3,2901.6,1779.6,1122.0,88.9,68.6
274774,2018-12-31,-0.6,-16.0,2859.7,1792.2,1067.5,106.5,63.9
274774,2019-03-31,1.45,20.25,3127.5,2006.4,1121.1,106.35,36.7
274774,2019-06-30,1.45,20.25,3127.5,2006.4,1121.1,106.35,36.7
274774,2019-09-30,7.2,39.5,3052.7,1858.5,1194.2,104.5,28.2
274774,2019-12-31,7.2,39.5,3052.7,1858.5,1194.2,104.5,28.2
274774,2020-03-31,2.3,-11.5,3554.1,2047.9,1506.2,115.4,66.2
274774,2020-06-30,2.3,-11.5,3554.1,2047.9,1506.2,115.4,66.2
274774,2020-09-30,10.7,14.45,3550.3,2011.4,1538.9,122.5,75.7
274774,2020-12-31,10.7,14.45,3550.3,2011.4,1538.9,122.5,75.7
274774,2021-03-31,3.65,27.05,3996.7,2443.0,1553.7,157.65,60.55
274774,2021-06-30,3.65,27.05,3996.7,2443.0,1553.7,157.65,60.55
274774,2021-09-30,3.5,-55.45,4069.5,2656.7,1412.8,190.6,174.7
274774,2021-12-31,3.5,-55.45,4069.5,2656.7,1412.8,190.6,174.7
274774,2022-03-31,16.4,17.05,4462.2,3089.0,1373.2,289.9,146.9
274774,2022-06-30,2.35,39.0,4462.2,3089.0,1373.2,220.25,83.45
274774,2022-06-30,16.4,17.05,,,,289.9,146.9
274774,2022-09-30,-2.35,-40.4,4746.6,3478.7,1267.9,273.95,204.75
274774,2022-09-30,,,,,,,
274774,2022-12-31,-2.35,-40.4,4746.6,3478.7,1267.9,273.95,204.75
274774,2023-03-31,10.2,83.6,3688.1,2219.4,1468.7,360.45,144.25
274774,2023-06-30,10.2,83.6,3688.1,2219.4,1468.7,360.45,144.25
274774,2023-09-30,4.35,82.75,3901.7,2393.8,1507.9,399.5,302.85
274774,2023-12-31,4.35,82.75,3901.7,2393.8,1507.9,399.5,302.85
347698,2017-12-31,,,1221.901,914.752,307.149,,
347698,2017-12-31,,,,,,,
347698,2018-12-31,,,1296.207,1007.959,288.248,,
347698,2018-12-31,,,,,,,
347698,2019-12-31,,,1332.81,1007.685,325.125,,
347698,2019-12-31,,,,,,,
347698,2020-03-31,7.3105,39.26,,,325.06,217.2,139.812
347698,2020-06-30,7.3105,39.26,,,,217.2,139.812
347698,2020-09-30,-5.282,54.38,,,,240.7,262.576
347698,2020-12-31,26.401,46.724,1436.533,969.174,467.359,203.077,-2.136
347698,2021-03-31,,39.427,,,467.359,216.386,183.898
347698,2021-06-30,14.177,38.191,1389.362,1005.474,383.888,219.607,100.987
347698,2021-09-30,-4.632,37.482,,,,246.607,282.615
347698,2021-12-31,34.687,30.08,1368.478,990.203,378.275,200.128,30.32
347698,2022-03-31,,32.285,1332.387,972.747,359.64,218.616,193.079
347698,2022-06-30,12.327,32.966,1268.287,939.325,328.962,223.123,117.139
347698,2022-06-30,4.331,35.231,,,,244.987,224.715
347698,2022-09-30,-4.189,11.931,1242.837,945.379,297.458,228.058,308.42
347698,2022-12-31,26.889,1.576,1195.415,904.915,290.5,230.85,62.862
347698,2022-12-31,,,,,,,
347698,2023-03-31,3.397,-7.046,1222.613,930.072,292.541,228.677,197.357
347698,2023-06-30,0.579,-12.837,1064.824,770.916,293.908,254.389,322.216
347698,2023-09-30,1.603,6.668,1125.322,812.287,313.035,248.8875,249.7465
347698,2023-12-31,1.603,6.668,1125.322,812.287,313.035,248.8875,249.7465
333754,2016-12-31,,,198300.0,190409.0,7891.0,,
333754,2018-03-31,477.5,36.0,,,8355.0,-3021.5,-3219.5
333754,2018-06-30,477.5,36.0,,,,-3021.5,-3219.5
333754,2018-09-30,493.0,259.5,211503.0,202704.0,8799.0,2983.5,684.5
333754,2018-12-31,493.0,259.5,211503.0,202704.0,8799.0,2983.5,684.5
333754,2018-12-31,,,,,,,
333754,2019-03-31,339.0,714.0,221690.0,213192.0,8498.0,2710.0,8232.0
333754,2019-06-30,338.0,713.5,221690.0,213192.0,8498.0,2710.0,8232.0
333754,2019-06-30,339.0,714.0,,,,2710.0,8232.0
333754,2019-09-30,330.5,158.5,226243.0,221112.0,5131.0,2884.5,5014.5
333754,2019-12-31,330.5,158.5,226243.0,221112.0,5131.0,2884.5,5014.5
333754,2020-03-31,268.0,332.5,222588.0,217052.0,5536.0,1509.5,-308.5
333754,2020-06-30,268.0,332.5,222588.0,217052.0,5536.0,1509.5,-308.5
333754,2020-09-30,356.5,470.0,228726.0,223141.0,5585.0,925.0,5690.5
333754,2020-12-31,356.5,470.0,228726.0,223141.0,5585.0,925.0,5690.5
333754,2021-03-31,275.0,37.0,231187.0,226091.0,5096.0,962.0,3584.0
333754,2021-06-30,275.0,37.0,231187.0,226091.0,5096.0,962.0,3584.0
333754,2021-09-30,314.5,357.0,219134.0,213789.0,5345.0,920.5,2957.5
333754,2021-12-31,314.5,357.0,219134.0,213789.0,5345.0,920.5,2957.5
333754,2022-03-31,1043.5,-883.5,205349.0,201381.0,3968.0,891.5,762.5
333754,2022-06-30,289.5,-868.0,205349.0,201381.0,3968.0,1432.5,-4006.0
333754,2022-06-30,1043.5,-883.5,,,,891.5,762.5
333754,2022-09-30,650.0,-626.0,191158.0,186847.0,4311.0,771.0,709.5
333754,2022-09-30,,,,,,,
333754,2022-12-31,572.0,-380.5,191560.0,188730.0,2830.0,1581.5,-211.5
333754,2022-12-31,650.0,-626.0,,,,771.0,709.5
333754,2023-03-31,185.0,64.0,189420.0,185379.0,4041.0,907.5,747.5
333754,2023-06-30,185.0,64.0,189420.0,185379.0,4041.0,907.5,747.5
333754,2023-09-30,6.5,310.5,189622.0,185538.0,4084.0,1036.0,696.5
333754,2023-12-31,6.5,310.5,189622.0,185538.0,4084.0,1036.0,696.5
358790,2015-12-31,,,12705.2,11327.1,1378.1,,
358790,2016-12-31,,,13186.2,11700.9,1485.3,,
358790,2020-12-31,,,14605.4,13024.5,1580.9,,
358790,2021-03-31,294.0,632.0,,,1580.9,2955.0,3129.0
358790,2021-06-30,278.0,710.0,,,,2341.0,2357.0
358790,2021-09-30,159.0,632.0,,,,1944.0,1442.0
358790,2021-12-31,-195.0,-1727.9,16470.6,14732.5,1738.1,-5872.0,-4158.9
358790,2022-03-31,6.1,226.8,61027.0,48198.0,12829.0,87.7,69.1
358790,2022-06-30,-102.0,839.2,56079.0,46057.0,10022.0,5568.3,1741.9
358790,2022-09-30,8.9,158.6,53680.0,44170.0,9510.0,78.3,69.6
358790,2022-12-31,349.9,-1270.3,14833.4,13514.9,1318.5,-6301.6,-2428.1
358790,2023-03-31,6.8,31.9,15140.8,13576.5,1564.3,88.1,69.2
358790,2023-06-30,8.0,48.3,15599.6,13996.3,1603.3,81.1,62.7
358790,2023-09-30,7.7,83.9,15584.7,13913.0,1671.7,85.0,67.9
358790,2023-12-31,9.8,46.3,16342.6,14743.6,1599.0,82.7,85.5
260840,1996-03-31,124.0,570.0,,,,6196.0,6752.0
260840,1996-06-30,117.0,594.0,,,,5448.0,5951.0
260840,1996-09-30,902.5918,-778.8601,,,,-8047.2124,-8915.5728
260840,1996-12-31,144.0,778.0,,,,7329.0,8488.0
260840,1997-03-31,127.0,651.0,,,,7525.0,8173.0
260840,1997-06-30,156.0,741.0,,,,7346.0,8661.0
260840,1997-09-30,1211.1283,-1012.2633,,,,-10549.0865,-11841.108
260840,1997-12-31,196.0,850.0,,,,9222.0,10037.0
260840,1998-03-31,483.0,1203.0,,,,11921.0,14366.0
260840,1998-06-30,286.0,1310.0,,,,10157.0,11119.0
260840,1998-09-30,154.4223,784.8898,,,,4143.3296,3789.9808
260840,1998-12-31,,,,,,,
260840,1999-03-31,160.0,511.0,,,,5234.0,6173.0
260840,1999-06-30,1306.0,1891.0,,,,5240.0,6623.0
260840,1999-09-30,182.0,592.0,,,,5202.0,4947.0
260840,1999-12-31,132.0,638.0,,,,6736.0,9800.0
260840,2000-03-31,262.0,659.0,,,,7270.0,8826.0
260840,2000-06-30,262.0,3892.0,,,,6170.0,5809.0
260840,2000-09-30,256.0,4318.0,,,,6904.0,7622.0
260840,2000-12-31,396.0,1505.0,,,,8770.0,7644.0
260840,2001-03-31,540.0,919.0,,,,12888.0,12461.0
260840,2001-06-30,601.0,1374.0,,,,11602.0,11890.0
260840,2001-09-30,475.0,836.0,,,,11452.0,11790.0
260840,2001-12-31,2051.0,786.0,268008.0,251583.0,,11843.0,3909.0
260840,2002-03-31,521.0,981.0,,,,14140.0,14743.0
260840,2002-06-30,682.0,1588.0,,,,14020.0,14614.0
260840,2002-09-30,425.0,1079.0,,,,11551.0,12342.0
260840,2002-12-31,-1227.0,1281.0,241810.0,229820.0,,9860.0,-2815.0
260840,2003-03-31,524.0,-1.0,,,,12550.0,13170.0
260840,2003-06-30,464.0,1682.0,,,,11255.0,11683.0
260840,2003-09-30,700.0,790.0,243032.0,230001.0,,10362.0,10995.0
260840,2003-12-31,-856.0,1045.0,241119.0,227921.0,,4763.0,13289.0
260840,2004-03-31,447.0,800.0,253095.0,239166.0,,11366.0,11837.0
260840,2004-06-30,495.0,1305.0,,,,10528.0,10775.0
260840,2004-09-30,456.0,1061.0,257073.0,242260.0,,10854.0,11555.0
260840,2004-12-31,-783.0,1457.0,256771.0,241115.0,,8421.0,8439.0
260840,2004-12-31,1526.0,1180.0,,,,12101.0,9493.0
260840,2005-03-31,622.0,1022.0,,,,11163.0,11508.0
260840,2005-06-30,176.0,794.0,,,,11461.0,11821.0
260840,2005-09-30,663.0,1123.0,,,,11440.0,11898.0
260840,2005-12-31,1485.0,1069.0,328810.0,306956.0,,9183.0,5660.0
260840,2006-03-31,620.0,1254.0,330690.0,308567.0,,12525.0,12804.0
260840,2006-06-30,633.0,1316.0,319397.0,299443.0,,12052.0,12302.0
260840,2006-09-30,405.0,1025.0,333260.0,311113.0,,10553.0,10562.0
260840,2006-12-31,4508.0,1381.0,333771.0,310084.0,,12665.0,11325.0
260840,2007-03-31,465.0,1076.0,337954.0,313961.0,,10778.0,10612.0
260840,2007-06-30,480.0,1972.0,338593.0,315107.0,,11098.0,10656.0
260840,2007-09-30,470.0,1704.0,,,,11395.0,11983.0
260840,2007-12-31,1830.0,1875.0,322083.0,303282.0,,12499.0,9763.0
260840,2008-03-31,1044.0,767.0,308630.0,290808.0,,12574.0,13680.0
260840,2008-06-30,490.0,1147.0,304426.0,289457.0,,11155.0,10964.0
260840,2008-09-30,583.0,-413.0,310586.0,297509.0,,10380.0,11831.0
260840,2008-12-31,459.0,-3002.0,312220.0,299807.0,,8970.0,12328.0
260840,2009-03-31,904.0,-1320.0,289098.0,278573.0,,8914.0,10856.0
260840,2009-06-30,-1470.0,200.0,287041.0,274764.0,,7269.0,5842.0
260840,2009-06-30,-1852.0,222.0,,,,7269.0,5808.0
260840,2009-09-30,498.0,384.0,298455.0,283844.0,,7632.0,7192.0
260840,2009-12-31,-1823.0,237.0,290409.0,274442.0,,4741.0,2772.0
260840,2009-12-31,,,,,,,
260840,2010-03-31,135.0,267.0,312754.0,294257.0,18497.0,8262.0,8487.0
260840,2010-03-31,30.0,56.0,,,,7333.0,6485.0
260840,2010-06-30,2321.0,-145.0,332042.0,311319.0,20723.0,6796.0,9817.0
260840,2010-06-30,2217.0,-11.0,,,,6344.0,8139.0
